gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-011,Movement Englewood,Colorado,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,14,3.6,3.9,Low,12.0,24.95,168.0,349.3,34
MOV-011,Movement Englewood,Colorado,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,5,4.8,1.0,Critical Low,4.0,9.95,20.0,49.75,37
MOV-011,Movement Englewood,Colorado,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,29,2.0,14.5,Overstock,5.0,11.95,145.0,346.55,15
MOV-011,Movement Englewood,Colorado,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,2,1.1,1.9,Critical Low,55.0,109.95,110.0,219.9,15
MOV-011,Movement Englewood,Colorado,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,2,0.9,2.2,Low,12.0,24.95,24.0,49.9,5
MOV-011,Movement Englewood,Colorado,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,4,1.0,4.0,In Stock,15.0,29.95,60.0,119.8,8
MOV-011,Movement Englewood,Colorado,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,2,1.3,1.6,Critical Low,8.0,16.95,16.0,33.9,1
MOV-011,Movement Englewood,Colorado,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,3,0.6,4.6,In Stock,7.0,14.95,21.0,44.85,23
MOV-011,Movement Englewood,Colorado,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,5,0.8,6.1,In Stock,12.0,24.95,60.0,124.75,9
MOV-011,Movement Englewood,Colorado,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,6,1.2,4.9,In Stock,8.0,17.95,48.0,107.7,32
MOV-011,Movement Englewood,Colorado,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,5,1.9,2.7,Low,10.0,21.95,50.0,109.75,36
MOV-011,Movement Englewood,Colorado,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,3,1.0,2.9,Low,9.0,19.95,27.0,59.85,23
MOV-011,Movement Englewood,Colorado,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,4,0.6,6.9,In Stock,95.0,189.95,380.0,759.8,34
MOV-011,Movement Englewood,Colorado,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,3,1.1,2.6,Low,80.0,159.95,240.0,479.85,1
MOV-011,Movement Englewood,Colorado,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,12,1.3,9.0,In Stock,40.0,85.0,480.0,1020.0,19
MOV-011,Movement Englewood,Colorado,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,7,1.7,4.1,In Stock,35.0,75.0,245.0,525.0,37
MOV-011,Movement Englewood,Colorado,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,8,0.5,16.0,Overstock,8.0,25.0,64.0,200.0,27
MOV-011,Movement Englewood,Colorado,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,3,0.5,6.0,In Stock,20.0,44.95,60.0,134.85,35
MOV-011,Movement Englewood,Colorado,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,6,1.1,5.3,In Stock,15.0,34.95,90.0,209.7,30
MOV-012,Movement Golden,Colorado,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,7,1.4,5.2,In Stock,45.0,89.95,315.0,629.65,20
MOV-012,Movement Golden,Colorado,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,6,1.6,3.8,Low,50.0,99.95,300.0,599.7,6
MOV-012,Movement Golden,Colorado,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,12,1.6,7.7,In Stock,95.0,189.95,1140.0,2279.4,52
MOV-012,Movement Golden,Colorado,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,8,1.1,7.1,In Stock,40.0,79.95,320.0,639.6,55
MOV-012,Movement Golden,Colorado,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,5,1.3,3.8,Low,85.0,169.95,425.0,849.75,56
MOV-012,Movement Golden,Colorado,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,10,2.1,4.7,In Stock,90.0,179.95,900.0,1799.5,46
MOV-012,Movement Golden,Colorado,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,3,1.8,1.6,Critical Low,42.0,84.95,126.0,254.85,6
MOV-012,Movement Golden,Colorado,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,5,1.0,5.2,In Stock,32.0,64.95,160.0,324.75,9
MOV-012,Movement Golden,Colorado,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,1,0.9,1.1,Critical Low,30.0,59.95,30.0,59.95,31
MOV-012,Movement Golden,Colorado,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,5,0.7,7.6,In Stock,70.0,139.95,350.0,699.75,6
MOV-012,Movement Golden,Colorado,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,2,0.9,2.3,Low,35.0,69.95,70.0,139.9,28
MOV-012,Movement Golden,Colorado,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,24,5.1,4.7,In Stock,10.0,21.95,240.0,526.8,14
MOV-012,Movement Golden,Colorado,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,18,5.9,3.0,Low,12.0,24.95,216.0,449.1,4
MOV-012,Movement Golden,Colorado,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,27,3.0,9.0,In Stock,4.0,9.95,108.0,268.65,9
MOV-012,Movement Golden,Colorado,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,0,2.0,0.0,Out of Stock,5.0,11.95,0.0,0.0,41
MOV-012,Movement Golden,Colorado,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,0,1.0,0.0,Out of Stock,55.0,109.95,0.0,0.0,57
MOV-012,Movement Golden,Colorado,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,4,0.6,6.3,In Stock,12.0,24.95,48.0,99.8,7
MOV-012,Movement Golden,Colorado,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,1,0.7,1.4,Critical Low,15.0,29.95,15.0,29.95,10
MOV-012,Movement Golden,Colorado,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,3,0.9,3.5,Low,8.0,16.95,24.0,50.85,8
MOV-012,Movement Golden,Colorado,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,0.5,4.0,In Stock,7.0,14.95,14.0,29.9,25
MOV-012,Movement Golden,Colorado,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,5,0.8,6.3,In Stock,12.0,24.95,60.0,124.75,49
MOV-012,Movement Golden,Colorado,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,0,1.5,0.0,Out of Stock,8.0,17.95,0.0,0.0,59
MOV-012,Movement Golden,Colorado,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,1.7,2.4,Low,10.0,21.95,40.0,87.8,24
MOV-012,Movement Golden,Colorado,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,6,1.6,3.6,Low,9.0,19.95,54.0,119.7,38
MOV-012,Movement Golden,Colorado,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,2,1.0,2.0,Low,95.0,189.95,190.0,379.9,33
MOV-012,Movement Golden,Colorado,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,5,0.8,6.2,In Stock,80.0,159.95,400.0,799.75,42
MOV-012,Movement Golden,Colorado,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,8,0.9,8.7,In Stock,40.0,85.0,320.0,680.0,13
MOV-012,Movement Golden,Colorado,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,11,1.4,7.7,In Stock,35.0,75.0,385.0,825.0,42
MOV-012,Movement Golden,Colorado,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,9,1.2,7.4,In Stock,8.0,25.0,72.0,225.0,16
MOV-012,Movement Golden,Colorado,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,2,0.9,2.3,Low,20.0,44.95,40.0,89.9,15
MOV-012,Movement Golden,Colorado,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,2,0.7,2.9,Low,15.0,34.95,30.0,69.9,5
MOV-013,Movement RiNo,Colorado,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,11,2.8,4.0,In Stock,45.0,89.95,495.0,989.45,37
MOV-013,Movement RiNo,Colorado,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,9,3.4,2.7,Low,50.0,99.95,450.0,899.55,57
MOV-013,Movement RiNo,Colorado,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,12,2.0,6.0,In Stock,95.0,189.95,1140.0,2279.4,10
MOV-013,Movement RiNo,Colorado,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,8,1.4,5.5,In Stock,40.0,79.95,320.0,639.6,27
MOV-013,Movement RiNo,Colorado,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,6,1.9,3.1,Low,85.0,169.95,510.0,1019.7,12
MOV-013,Movement RiNo,Colorado,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,5,2.6,1.9,Critical Low,90.0,179.95,450.0,899.75,16
MOV-013,Movement RiNo,Colorado,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,12,2.9,4.1,In Stock,42.0,84.95,504.0,1019.4,1
MOV-013,Movement RiNo,Colorado,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,7,2.7,2.6,Low,32.0,64.95,224.0,454.65,35
MOV-013,Movement RiNo,Colorado,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,4,2.1,1.9,Critical Low,30.0,59.95,120.0,239.8,52
MOV-013,Movement RiNo,Colorado,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,8,0.5,16.0,Overstock,70.0,139.95,560.0,1119.6,8
MOV-013,Movement RiNo,Colorado,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,13,1.8,7.4,In Stock,35.0,69.95,455.0,909.35,17
MOV-013,Movement RiNo,Colorado,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,43,4.9,8.8,In Stock,10.0,21.95,430.0,943.85,25
MOV-013,Movement RiNo,Colorado,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,31,4.6,6.7,In Stock,12.0,24.95,372.0,773.45,38
MOV-013,Movement RiNo,Colorado,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,9,5.6,1.6,Critical Low,4.0,9.95,36.0,89.55,21
MOV-013,Movement RiNo,Colorado,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,32,5.9,5.4,In Stock,5.0,11.95,160.0,382.4,50
MOV-013,Movement RiNo,Colorado,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,4,1.3,3.0,Low,55.0,109.95,220.0,439.8,42
MOV-013,Movement RiNo,Colorado,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,0,1.2,0.0,Out of Stock,12.0,24.95,0.0,0.0,44
MOV-013,Movement RiNo,Colorado,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,8,1.6,4.9,In Stock,15.0,29.95,120.0,239.6,27
MOV-013,Movement RiNo,Colorado,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,4,0.5,7.6,In Stock,8.0,16.95,32.0,67.8,14
MOV-013,Movement RiNo,Colorado,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,3,1.2,2.4,Low,7.0,14.95,21.0,44.85,38
MOV-013,Movement RiNo,Colorado,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,4,1.5,2.6,Low,12.0,24.95,48.0,99.8,41
MOV-013,Movement RiNo,Colorado,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,6,2.6,2.3,Low,8.0,17.95,48.0,107.7,29
MOV-013,Movement RiNo,Colorado,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,3,1.1,2.8,Low,10.0,21.95,30.0,65.85,26
MOV-013,Movement RiNo,Colorado,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,5,1.3,3.7,Low,9.0,19.95,45.0,99.75,54
MOV-013,Movement RiNo,Colorado,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,4,1.4,2.9,Low,95.0,189.95,380.0,759.8,47
MOV-013,Movement RiNo,Colorado,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.5,6.0,In Stock,80.0,159.95,240.0,479.85,27
MOV-013,Movement RiNo,Colorado,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,13,1.8,7.1,In Stock,40.0,85.0,520.0,1105.0,16
MOV-013,Movement RiNo,Colorado,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,9,1.3,6.9,In Stock,35.0,75.0,315.0,675.0,36
MOV-013,Movement RiNo,Colorado,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,15,2.4,6.2,In Stock,8.0,25.0,120.0,375.0,53
MOV-013,Movement RiNo,Colorado,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,4,1.0,3.9,Low,20.0,44.95,80.0,179.8,23
MOV-013,Movement RiNo,Colorado,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,0,1.3,0.0,Out of Stock,15.0,34.95,0.0,0.0,13
MOV-014,Movement Lincoln Park,Midwest,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,3,2.4,1.2,Critical Low,45.0,89.95,135.0,269.85,56
MOV-014,Movement Lincoln Park,Midwest,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,6,1.3,4.8,In Stock,50.0,99.95,300.0,599.7,50
MOV-014,Movement Lincoln Park,Midwest,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,8,1.2,6.9,In Stock,95.0,189.95,760.0,1519.6,49
MOV-014,Movement Lincoln Park,Midwest,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,19,1.7,10.9,In Stock,40.0,79.95,760.0,1519.05,14
MOV-014,Movement Lincoln Park,Midwest,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,12,3.1,3.9,Low,85.0,169.95,1020.0,2039.4,32
MOV-014,Movement Lincoln Park,Midwest,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,17,3.7,4.6,In Stock,90.0,179.95,1530.0,3059.15,30
MOV-014,Movement Lincoln Park,Midwest,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,11,1.9,5.8,In Stock,42.0,84.95,462.0,934.45,6
MOV-014,Movement Lincoln Park,Midwest,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,2,1.9,1.1,Critical Low,32.0,64.95,64.0,129.9,1
MOV-014,Movement Lincoln Park,Midwest,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,10,1.5,6.7,In Stock,30.0,59.95,300.0,599.5,54
MOV-014,Movement Lincoln Park,Midwest,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,5,1.2,4.3,In Stock,70.0,139.95,350.0,699.75,5
MOV-014,Movement Lincoln Park,Midwest,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,7,1.2,5.7,In Stock,35.0,69.95,245.0,489.65,46
MOV-014,Movement Lincoln Park,Midwest,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,21,4.1,5.1,In Stock,10.0,21.95,210.0,460.95,53
MOV-014,Movement Lincoln Park,Midwest,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,41,6.3,6.5,In Stock,12.0,24.95,492.0,1022.95,35
MOV-014,Movement Lincoln Park,Midwest,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,19,3.3,5.8,In Stock,4.0,9.95,76.0,189.05,51
MOV-014,Movement Lincoln Park,Midwest,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,30,4.9,6.1,In Stock,5.0,11.95,150.0,358.5,23
MOV-014,Movement Lincoln Park,Midwest,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,2,1.0,1.9,Critical Low,55.0,109.95,110.0,219.9,37
MOV-014,Movement Lincoln Park,Midwest,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,3,1.2,2.5,Low,12.0,24.95,36.0,74.85,1
MOV-014,Movement Lincoln Park,Midwest,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,5,0.6,8.7,In Stock,15.0,29.95,75.0,149.75,48
MOV-014,Movement Lincoln Park,Midwest,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,10,1.0,9.6,In Stock,8.0,16.95,80.0,169.5,40
MOV-014,Movement Lincoln Park,Midwest,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,4,0.8,5.3,In Stock,7.0,14.95,28.0,59.8,16
MOV-014,Movement Lincoln Park,Midwest,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,2,0.5,4.0,In Stock,12.0,24.95,24.0,49.9,23
MOV-014,Movement Lincoln Park,Midwest,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,6,1.3,4.7,In Stock,8.0,17.95,48.0,107.7,25
MOV-014,Movement Lincoln Park,Midwest,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,11,1.2,8.9,In Stock,10.0,21.95,110.0,241.45,31
MOV-014,Movement Lincoln Park,Midwest,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,14,2.5,5.5,In Stock,9.0,19.95,126.0,279.3,39
MOV-014,Movement Lincoln Park,Midwest,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,2,0.7,2.9,Low,95.0,189.95,190.0,379.9,38
MOV-014,Movement Lincoln Park,Midwest,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,6,1.6,3.7,Low,80.0,159.95,480.0,959.7,50
MOV-014,Movement Lincoln Park,Midwest,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,12,1.6,7.5,In Stock,40.0,85.0,480.0,1020.0,23
MOV-014,Movement Lincoln Park,Midwest,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,8,2.5,3.3,Low,35.0,75.0,280.0,600.0,13
MOV-014,Movement Lincoln Park,Midwest,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,7,2.8,2.5,Low,8.0,25.0,56.0,175.0,20
MOV-014,Movement Lincoln Park,Midwest,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,2,1.1,1.7,Critical Low,20.0,44.95,40.0,89.9,7
MOV-014,Movement Lincoln Park,Midwest,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,1,1.1,0.9,Critical Low,15.0,34.95,15.0,34.95,11
MOV-015,Movement Wrigleyville,Midwest,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,2,1.6,1.3,Critical Low,45.0,89.95,90.0,179.9,23
MOV-015,Movement Wrigleyville,Midwest,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,8,3.0,2.7,Low,50.0,99.95,400.0,799.6,22
MOV-015,Movement Wrigleyville,Midwest,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,2,2.3,0.9,Critical Low,95.0,189.95,190.0,379.9,53
MOV-015,Movement Wrigleyville,Midwest,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,12,1.9,6.3,In Stock,40.0,79.95,480.0,959.4,40
MOV-015,Movement Wrigleyville,Midwest,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,11,2.6,4.2,In Stock,85.0,169.95,935.0,1869.45,8
MOV-015,Movement Wrigleyville,Midwest,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,11,1.1,9.8,In Stock,90.0,179.95,990.0,1979.45,29
MOV-015,Movement Wrigleyville,Midwest,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,14,2.9,4.8,In Stock,42.0,84.95,588.0,1189.3,14
MOV-015,Movement Wrigleyville,Midwest,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,7,0.5,14.0,Overstock,32.0,64.95,224.0,454.65,18
MOV-015,Movement Wrigleyville,Midwest,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,5,1.2,4.1,In Stock,30.0,59.95,150.0,299.75,31
MOV-015,Movement Wrigleyville,Midwest,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,6,1.4,4.2,In Stock,70.0,139.95,420.0,839.7,4
MOV-015,Movement Wrigleyville,Midwest,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,12,1.9,6.5,In Stock,35.0,69.95,420.0,839.4,58
MOV-015,Movement Wrigleyville,Midwest,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,22,5.0,4.4,In Stock,10.0,21.95,220.0,482.9,3
MOV-015,Movement Wrigleyville,Midwest,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,45,7.6,5.9,In Stock,12.0,24.95,540.0,1122.75,23
MOV-015,Movement Wrigleyville,Midwest,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,19,6.6,2.9,Low,4.0,9.95,76.0,189.05,8
MOV-015,Movement Wrigleyville,Midwest,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,20,6.7,3.0,Low,5.0,11.95,100.0,239.0,4
MOV-015,Movement Wrigleyville,Midwest,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,4,0.9,4.6,In Stock,55.0,109.95,220.0,439.8,35
MOV-015,Movement Wrigleyville,Midwest,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,6,1.1,5.3,In Stock,12.0,24.95,72.0,149.7,59
MOV-015,Movement Wrigleyville,Midwest,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,7,0.8,8.4,In Stock,15.0,29.95,105.0,209.65,27
MOV-015,Movement Wrigleyville,Midwest,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,2,1.0,1.9,Critical Low,8.0,16.95,16.0,33.9,57
MOV-015,Movement Wrigleyville,Midwest,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,6,0.6,10.4,In Stock,7.0,14.95,42.0,89.7,48
MOV-015,Movement Wrigleyville,Midwest,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,3,1.6,1.9,Critical Low,12.0,24.95,36.0,74.85,26
MOV-015,Movement Wrigleyville,Midwest,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,1,2.2,0.4,Critical Low,8.0,17.95,8.0,17.95,52
MOV-015,Movement Wrigleyville,Midwest,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,4,1.3,3.0,Low,10.0,21.95,40.0,87.8,1
MOV-015,Movement Wrigleyville,Midwest,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,8,1.5,5.5,In Stock,9.0,19.95,72.0,159.6,13
MOV-015,Movement Wrigleyville,Midwest,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,4,0.6,6.9,In Stock,95.0,189.95,380.0,759.8,3
MOV-015,Movement Wrigleyville,Midwest,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.6,4.7,In Stock,80.0,159.95,240.0,479.85,25
MOV-015,Movement Wrigleyville,Midwest,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,21,2.1,10.0,In Stock,40.0,85.0,840.0,1785.0,41
MOV-015,Movement Wrigleyville,Midwest,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,16,1.1,14.3,Overstock,35.0,75.0,560.0,1200.0,38
MOV-015,Movement Wrigleyville,Midwest,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,9,1.4,6.6,In Stock,8.0,25.0,72.0,225.0,41
MOV-015,Movement Wrigleyville,Midwest,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,4,0.7,5.4,In Stock,20.0,44.95,80.0,179.8,11
MOV-015,Movement Wrigleyville,Midwest,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,2,1.1,1.8,Critical Low,15.0,34.95,30.0,69.9,38
MOV-016,Movement Denton,Texas,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,6,1.8,3.3,Low,45.0,89.95,270.0,539.7,50
MOV-016,Movement Denton,Texas,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,4,1.7,2.4,Low,50.0,99.95,200.0,399.8,5
MOV-016,Movement Denton,Texas,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,8,1.9,4.3,In Stock,95.0,189.95,760.0,1519.6,58
MOV-016,Movement Denton,Texas,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,6,1.6,3.8,Low,40.0,79.95,240.0,479.7,58
MOV-016,Movement Denton,Texas,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,7,1.1,6.4,In Stock,85.0,169.95,595.0,1189.65,35
MOV-016,Movement Denton,Texas,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,4,1.1,3.8,Low,90.0,179.95,360.0,719.8,18
MOV-016,Movement Denton,Texas,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,4,1.5,2.6,Low,42.0,84.95,168.0,339.8,35
MOV-016,Movement Denton,Texas,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,6,1.0,6.3,In Stock,32.0,64.95,192.0,389.7,18
MOV-016,Movement Denton,Texas,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,6,1.5,3.9,Low,30.0,59.95,180.0,359.7,20
MOV-016,Movement Denton,Texas,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,5,1.5,3.4,Low,70.0,139.95,350.0,699.75,11
MOV-016,Movement Denton,Texas,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,3,0.8,3.8,Low,35.0,69.95,105.0,209.85,42
MOV-016,Movement Denton,Texas,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,21,3.0,7.1,In Stock,10.0,21.95,210.0,460.95,49
MOV-016,Movement Denton,Texas,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,14,1.8,7.6,In Stock,12.0,24.95,168.0,349.3,48
MOV-016,Movement Denton,Texas,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,21,4.6,4.6,In Stock,4.0,9.95,84.0,208.95,40
MOV-016,Movement Denton,Texas,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,21,5.0,4.2,In Stock,5.0,11.95,105.0,250.95,10
MOV-016,Movement Denton,Texas,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,4,0.7,5.9,In Stock,55.0,109.95,220.0,439.8,10
